Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Administrative_Proportion,Informational_Proportion,ProductRelated_Proportion
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,7,1,1,1,1,0,0,0,0,1,0.0,0.0,1.0
1,15.2,0,0.0,6,199.6,0.0,0.014285714,0.0,0.0,10,1,8,2,6,0,0,1,0,0,0.0707635009310987,0.0,0.9292364990689014
0,0.0,0,0.0,23,386.18,0.004347826,0.016521739,0.0,0.0,7,1,1,1,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,31,464.9333333,0.006451613,0.033870968,0.0,0.0,6,2,2,3,3,0,0,0,0,1,0.0,0.0,1.0
4,96.4,0,0.0,10,217.6,0.0,0.0,0.0,0.0,11,3,2,2,2,1,0,1,0,0,0.30700636942675164,0.0,0.6929936305732484
5,77.0,0,0.0,94,3210.848218,0.00212766,0.020921986,0.0,0.0,10,2,2,3,2,1,0,0,0,1,0.023419572588067688,0.0,0.9765804274119323
0,0.0,2,38.2,39,873.0,0.01,0.02,0.0,0.0,9,1,1,1,4,0,0,0,0,1,0.0,0.04192273924495171,0.9580772607550483
1,1.0,0,0.0,12,277.45,0.06,0.09,0.0,0.0,6,3,2,3,13,0,0,0,0,1,0.003591309032142216,0.0,0.9964086909678578
0,0.0,0,0.0,28,512.7166667,0.007142857,0.013571429,1.401949127,0.0,7,2,2,7,1,1,1,0,0,1,0.0,0.0,1.0
2,8.0,2,90.2,13,1286.050476,0.0125,0.019886364,0.0,0.0,8,2,2,3,2,0,0,0,0,1,0.005779300884271468,0.0651616174701608,0.9290590816455677
0,0.0,4,225.7666667,222,9630.209524,0.053355457,0.066158871,0.0,0.0,6,8,13,9,5,0,0,0,1,0,0.0,0.022906575901941725,0.9770934240980583
0,0.0,0,0.0,9,140.2,0.0,0.044444444,0.0,0.0,9,2,2,9,2,1,0,1,0,0,0.0,0.0,1.0
1,11.0,0,0.0,6,43.7,0.0,0.057142857,0.0,0.0,10,2,2,1,2,0,0,0,0,1,0.20109689213893966,0.0,0.7989031078610603
1,66.4,0,0.0,39,606.3666667,0.015789474,0.026754386,0.0,0.0,7,2,2,1,4,0,0,0,0,1,0.0986969231482586,0.0,0.9013030768517415
4,28.73333333,0,0.0,12,243.75,0.0,0.038571429,8.150811238,0.0,6,3,2,4,2,1,1,0,0,1,0.10544987459912472,0.0,0.8945501254008753
6,661.7666667,6,204.0,8,254.25,0.025,0.042222222,0.0,0.0,8,3,2,4,2,1,0,0,0,1,0.5908543027755285,0.18214014671858636,0.2270055505058852
1,53.4,0,0.0,18,539.5,0.011111111,0.018888889,0.0,0.0,10,2,2,3,1,0,0,0,0,1,0.0900657783774667,0.0,0.9099342216225333
2,23.8,0,0.0,6,135.2,0.0,0.025,0.0,0.0,9,2,5,3,1,0,0,1,0,0,0.14968553459119496,0.0,0.850314465408805
2,13.0,0,0.0,16,346.3866667,0.0,0.029411765,0.0,0.0,7,3,2,3,4,0,0,0,0,1,0.036172738736720646,0.0,0.9638272612632793
1,23.96,0,0.0,94,2103.938772,0.013731061,0.038809156,1.47623044,0.0,7,2,2,1,1,0,0,0,0,1,0.011259934126227318,0.0,0.9887400658737726
9,64.5,3,99.6,33,768.4133333,0.004878049,0.013617886,41.34613116,0.0,9,2,2,4,2,0,0,0,0,1,0.06916791181070397,0.1068081242844359,0.8240239639048601
9,358.2583333,3,377.4333333,64,5738.902193,0.0,0.020187793,12.08836478,0.0,10,2,2,1,13,0,1,0,0,1,0.055332943049208216,0.05829451877361738,0.8863725381771744
0,0.0,0,0.0,8,64.6,0.05,0.075,0.0,0.0,7,2,2,2,13,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,26,559.56,0.008,0.008,0.0,0.0,7,1,1,4,4,0,0,0,0,1,0.0,0.0,1.0
2,82.6,0,0.0,10,352.0,0.0,0.007692308,27.19298393,0.0,9,2,2,1,2,1,1,1,0,0,0.19005982512655312,0.0,0.8099401748734468
0,0.0,0,0.0,5,53.4,0.12,0.14,0.0,0.0,6,3,2,3,13,1,0,0,0,1,0.0,0.0,1.0
2,31.2,0,0.0,3,55.4,0.0,0.05,0.0,0.0,10,2,2,1,5,0,0,1,0,0,0.36027713625866054,0.0,0.6397228637413395
0,0.0,0,0.0,9,206.6,0.0,0.005555556,0.0,0.0,7,2,4,3,4,0,0,1,0,0,0.0,0.0,1.0
7,199.85,0,0.0,39,1267.453333,0.004761905,0.020634921,17.92758699,0.0,11,2,4,1,4,0,0,0,0,1,0.13620223951334814,0.0,0.8637977604866519
1,5.5,6,387.5,25,621.2,0.0,0.009333333,0.0,0.0,7,3,2,1,4,1,0,0,0,1,0.005422993492407809,0.38207454151055015,0.612502464997042
0,0.0,0,0.0,15,148.9333333,0.0,0.04,0.0,0.0,6,4,2,1,13,0,0,0,0,1,0.0,0.0,1.0
4,64.6,2,28.7,16,597.6,0.019047619,0.018594104,0.0,0.0,10,3,2,1,5,1,0,0,0,1,0.09350123027934577,0.04154002026342452,0.8649587494572297
0,0.0,0,0.0,43,654.0666667,0.0,0.029844961,0.0,0.0,7,2,2,7,3,0,0,0,0,1,0.0,0.0,1.0
2,53.4,0,0.0,2,1.0,0.05,0.1,0.0,0.0,9,1,1,6,3,0,0,0,0,1,0.9816176470588235,0.0,0.01838235294117647
5,59.9,2,8.0,84,2359.522438,0.016666667,0.028709742,3.478135617,0.0,6,1,1,4,3,0,0,0,0,1,0.02467638061768629,0.0032956768771534276,0.9720279425051602
1,23.2,0,0.0,4,44.8,0.0,0.05,0.0,0.0,6,2,10,7,4,1,0,0,0,1,0.3411764705882353,0.0,0.6588235294117647
1,1.0,0,0.0,23,579.3,0.0,0.009090909,0.0,0.0,9,2,2,2,2,0,0,1,0,0,0.0017232465965879718,0.0,0.998276753403412
1,46.4,0,0.0,13,118.2666667,0.0,0.014285714,0.0,0.0,7,1,2,1,4,1,0,0,0,1,0.28178137646117785,0.0,0.7182186235388222
8,176.25,1,141.0,20,651.7658974,0.0,0.009230769,19.13285864,0.0,11,2,2,4,2,0,1,0,0,1,0.18188556087975694,0.14550844870380555,0.6726059904164375
9,68.4,1,6.0,30,728.8666667,0.037373737,0.063636364,0.0,0.0,10,2,2,3,20,1,0,0,0,1,0.08515229479271508,0.0074694995432206205,0.9073782056640644
5,265.0433333,1,1.0,38,1712.776667,0.013333333,0.040833333,0.0,0.0,8,2,2,8,1,0,0,0,0,1,0.13394009220637446,0.0005053516741534826,0.865554556119472
4,68.73333333,0,0.0,44,2498.866667,0.0,0.014444444,11.33062869,0.0,10,2,2,4,1,0,1,0,0,1,0.02676948641578364,0.0,0.9732305135842164
9,219.9333333,0,0.0,56,1371.415714,0.002539683,0.011752445,0.0,0.0,10,3,2,1,5,1,0,0,0,1,0.13820558957392476,0.0,0.8617944104260753
0,0.0,2,38.2,121,3362.749679,0.025170765,0.042322417,4.212415755,0.0,7,1,1,1,3,0,0,0,0,1,0.0,0.011232156781347074,0.988767843218653
2,70.6,0,0.0,30,515.2333333,0.0,0.02,0.0,0.0,8,1,1,3,1,0,0,0,0,1,0.12051209104526382,0.0,0.8794879089547362
0,0.0,0,0.0,62,2636.513492,0.04781874,0.061364567,0.0,0.0,7,3,2,3,13,1,0,0,0,1,0.0,0.0,1.0
1,70.0,0,0.0,12,1644.233333,0.0,0.015384615,0.0,0.0,8,1,1,4,4,0,0,1,0,0,0.0408345810645837,0.0,0.9591654189354163
8,166.7,0,0.0,9,171.7,0.016666667,0.05,0.0,0.0,11,2,2,1,3,0,0,0,0,1,0.492612293144208,0.0,0.5073877068557919
0,0.0,1,322.4,27,1747.7,0.007692308,0.025641026,0.0,0.0,10,2,4,5,1,0,0,0,0,1,0.0,0.1557412685377518,0.8442587314622483
1,54.4,0,0.0,6,270.9,0.0,0.014285714,0.0,0.0,10,1,1,7,3,0,0,1,0,0,0.16723024900092223,0.0,0.8327697509990778
5,152.1,0,0.0,27,1474.533333,0.014814815,0.030123457,27.89717093,0.0,10,3,3,6,1,1,0,0,0,1,0.09350601448667104,0.0,0.906493985513329
0,0.0,0,0.0,3,255.0,0.0,0.066666667,0.0,0.0,6,2,2,3,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,25,1131.8,0.024,0.033142857,0.0,0.0,6,1,1,4,1,1,0,0,0,1,0.0,0.0,1.0
2,58.4,0,0.0,5,303.1,0.0,0.033333333,0.0,0.0,10,3,2,3,6,0,1,0,0,1,0.16154910096818811,0.0,0.8384508990318119
1,106.8,0,0.0,17,327.5380952,0.0,0.00625,0.0,0.0,10,3,2,3,2,0,0,1,0,0,0.24589139469984025,0.0,0.7541086053001597
0,0.0,0,0.0,39,1867.033333,0.0,0.020512821,0.0,0.0,11,2,4,4,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,6,2,4,3,4,0,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,3,50.2,0.0,0.066666667,0.0,0.0,9,2,2,1,13,0,0,0,0,1,0.0,0.0,1.0
3,82.6,0,0.0,1,16.2,0.0,0.05,0.0,0.0,11,2,2,9,2,0,0,1,0,0,0.8360323886639676,0.0,0.16396761133603238
7,275.0844444,0,0.0,70,806.0266667,0.0,0.002666667,0.0,0.0,10,2,5,1,2,0,0,1,0,0,0.2544460431269727,0.0,0.7455539568730273
1,17.2,0,0.0,6,243.3,0.0,0.05,22.09581063,0.0,10,1,8,8,1,0,0,0,0,1,0.06602687140115163,0.0,0.9339731285988484
11,189.4833333,1,303.2,91,4864.147143,0.0,0.002380952,0.0,0.0,10,2,2,1,2,1,0,1,0,0,0.03537228481250679,0.05660063377802135,0.908027081409472
0,0.0,0,0.0,13,374.9,0.0,0.047619048,16.72561819,0.0,8,4,1,1,3,0,1,0,0,1,0.0,0.0,1.0
4,74.5,0,0.0,22,672.95,0.0,0.027179487,0.0,0.0,9,2,2,9,2,0,1,0,0,1,0.09967221887751689,0.0,0.9003277811224831
3,33.6,0,0.0,4,109.5,0.0,0.013333333,0.0,0.0,10,3,2,1,2,0,0,1,0,0,0.2348008385744235,0.0,0.7651991614255765
0,0.0,0,0.0,19,623.2,0.022222222,0.044444444,0.0,0.0,7,2,5,4,1,1,0,0,0,1,0.0,0.0,1.0
4,304.6,0,0.0,7,137.6,0.0,0.0375,0.0,0.0,8,3,2,1,5,0,0,1,0,0,0.6888285843509724,0.0,0.31117141564902756
0,0.0,0,0.0,36,1083.75163,0.006666667,0.011684359,0.0,0.0,6,1,1,3,2,0,0,0,0,1,0.0,0.0,1.0
1,5.5,0,0.0,103,1955.168685,0.015359477,0.037057104,0.0,0.0,6,2,2,9,13,1,0,0,0,1,0.002805165422428318,0.0,0.9971948345775716
0,0.0,0,0.0,103,3357.053333,0.015533981,0.043527508,0.0,0.0,9,2,2,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,62,1200.354444,0.003225806,0.023655914,0.0,0.0,11,2,2,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,74,1268.266667,0.002702703,0.00954955,0.0,0.0,6,2,2,2,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,27,4622.0,0.027160494,0.090123457,0.0,0.0,10,2,5,6,1,0,0,0,0,1,0.0,0.0,1.0
2,22.2,0,0.0,18,470.8966667,0.0,0.005,0.0,0.0,11,2,2,2,4,0,0,1,0,0,0.04502159819609261,0.0,0.9549784018039074
0,0.0,0,0.0,50,1085.891081,0.025952381,0.041398682,0.0,0.0,10,1,1,1,4,0,0,0,0,1,0.0,0.0,1.0
3,102.8,0,0.0,25,1109.233333,0.0,0.001666667,61.30486592,0.0,8,2,2,6,5,0,1,1,0,0,0.08481614919414103,0.0,0.915183850805859
4,353.4,2,1.0,11,587.2,0.013333333,0.04,0.0,0.0,7,2,5,2,3,1,0,0,0,1,0.3753186066270178,0.0010620220900594733,0.6236193712829227
5,151.3333333,0,0.0,11,283.3333333,0.033333333,0.058333333,13.91046998,0.0,11,2,2,6,20,0,1,0,0,1,0.34815950917916555,0.0,0.6518404908208344
2,36.2,3,52.0,4,48.0,0.057142857,0.057142857,0.0,0.0,7,1,1,1,4,1,0,0,0,1,0.26578560939794427,0.38179148311306904,0.3524229074889868
10,208.5133333,0,0.0,17,369.1,0.0,0.004,0.0,0.0,9,3,2,1,6,0,0,1,0,0,0.3609912051522928,0.0,0.6390087948477072
0,0.0,0,0.0,26,436.8,0.074074074,0.088888889,0.0,0.0,7,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
4,175.8666667,0,0.0,2,5.0,0.0,0.04,0.0,0.0,10,1,1,3,2,0,0,1,0,0,0.9723553262122456,0.0,0.02764467378775439
5,30.0,1,4.0,107,4376.902655,0.007272727,0.021707552,0.0,0.0,10,2,2,2,4,0,0,0,0,1,0.006801328967437846,0.0009068438623250461,0.9922918271702371
1,26.2,0,0.0,32,1427.676667,0.0,0.021875,19.9656361,0.0,9,2,4,3,4,0,1,0,0,1,0.018020785803009243,0.0,0.9819792141969907
0,0.0,0,0.0,16,511.2,0.0125,0.01875,0.0,0.0,7,2,2,3,3,0,0,0,0,1,0.0,0.0,1.0
6,1672.033333,0,0.0,28,518.3966667,0.006060606,0.013333333,0.0,0.0,10,2,2,3,2,1,0,0,0,1,0.7633356615956689,0.0,0.23666433840433126
5,187.1,0,0.0,101,7220.776667,0.001960784,0.013366013,3.998184141,0.0,11,2,2,7,3,0,1,0,0,1,0.02525689997425007,0.0,0.9747431000257499
8,133.35,2,383.8,14,552.48,0.005263158,0.016140351,20.33155364,0.0,8,1,1,1,6,0,0,0,0,1,0.12466927816160726,0.3588156652300328,0.5165150566083598
9,570.2666667,0,0.0,11,259.5533333,0.011111111,0.05,6.80128988,0.0,10,3,2,3,2,0,0,0,0,1,0.6872173082114194,0.0,0.3127826917885807
15,238.6838095,0,0.0,33,799.1049417,0.004347826,0.017574237,19.03293603,0.0,9,3,2,3,2,1,0,0,0,1,0.229992673580253,0.0,0.770007326419747
6,144.8333333,0,0.0,23,1007.233333,0.0,0.027586207,19.57059225,0.0,10,2,2,1,2,0,0,0,0,1,0.12571610440318493,0.0,0.8742838955968152
2,40.8,0,0.0,45,1668.125238,0.004444444,0.024107744,47.57360345,0.0,9,1,1,4,2,0,0,0,0,1,0.023874654720266935,0.0,0.976125345279733
0,0.0,0,0.0,7,189.2,0.0,0.014285714,78.56959864,0.0,9,3,2,3,2,0,1,0,0,1,0.0,0.0,1.0
9,122.2,0,0.0,51,2303.96,0.019496855,0.036855346,0.0,0.0,8,2,4,4,2,0,0,0,0,1,0.050367659181587365,0.0,0.9496323408184127
0,0.0,0,0.0,8,158.42,0.0,0.05,0.0,0.0,6,2,2,1,2,0,0,0,0,1,0.0,0.0,1.0
2,25.2,4,86.6,21,1702.5,0.016666667,0.037179487,0.0,0.0,10,2,2,7,3,1,0,0,0,1,0.013889654412169983,0.04773190762277462,0.9383784379650554
0,0.0,0,0.0,2,11.0,0.0,0.1,0.0,0.0,7,2,2,1,1,1,0,0,0,1,0.0,0.0,1.0
2,73.75,0,0.0,20,546.669697,0.0,0.004393939,0.0,0.0,10,2,2,1,2,0,0,0,0,1,0.11887114538209123,0.0,0.8811288546179088
2,68.6,0,0.0,10,279.7666667,0.0,0.033333333,0.0,0.0,10,1,2,7,4,0,0,1,0,0,0.19691895510506946,0.0,0.8030810448949305
1,19.4,0,0.0,18,1077.373333,0.034126984,0.035714286,18.22752549,0.0,11,3,2,9,2,0,0,0,0,1,0.01768824917263009,0.0,0.9823117508273699
10,242.6333333,4,23.0,47,1534.815256,0.022807018,0.036908939,5.194081873,0.0,9,1,1,1,3,0,0,0,0,1,0.13476271121650515,0.01277459414097584,0.852462694642519
3,17.94545455,1,6.0,18,268.4525974,0.0,0.014267677,0.0,0.0,10,2,2,1,2,0,1,0,0,1,0.06137337246374223,0.020519972551068837,0.9181066549851888
0,0.0,0,0.0,7,116.8,0.028571429,0.114285714,0.0,0.0,7,2,2,6,13,0,0,0,0,1,0.0,0.0,1.0
6,80.5,1,10.06666667,23,477.7,0.0,0.007142857,0.0,0.0,7,4,2,7,2,1,0,1,0,0,0.14165884561155762,0.017714687945696184,0.8406264664427463
4,158.2,0,0.0,62,4402.25,0.0,0.001041667,246.7585902,0.0,10,4,1,8,2,0,0,1,0,0,0.03468955914438268,0.0,0.9653104408556173
0,0.0,0,0.0,5,334.4,0.0,0.025,0.0,0.0,9,3,2,6,1,0,0,0,0,1,0.0,0.0,1.0
3,180.8,0,0.0,10,408.4666667,0.0,0.0,0.0,0.0,8,4,1,3,1,1,0,0,0,1,0.30682203867480357,0.0,0.6931779613251964
7,2720.5,3,353.4,68,5943.547619,0.032236842,0.038623482,0.0,0.0,7,3,2,1,13,0,0,0,0,1,0.3016929085640414,0.03919069064015152,0.659116400795807
2,154.6,2,69.6,20,479.1,0.0,0.009375,0.0,0.0,9,3,2,2,1,0,0,1,0,0,0.21982084458979098,0.0989620361154557,0.6812171192947534
1,125.0,0,0.0,24,677.3333333,0.0,0.032,0.0,0.0,11,3,2,8,1,0,0,0,0,1,0.15579559618428732,0.0,0.8442044038157127
2,75.6,1,11.0,28,2074.929524,0.0,0.016935484,0.0,0.0,10,2,4,3,2,0,0,0,0,1,0.03497523358371671,0.005088989013503754,0.9599357774027796
2,10.3,0,0.0,142,4204.433333,0.009722222,0.021345899,0.770991864,0.0,7,2,2,4,13,0,0,0,0,1,0.0024438082284718534,0.0,0.9975561917715281
4,124.6,0,0.0,4,71.0,0.0,0.028571429,0.0,0.0,7,3,3,4,1,0,0,1,0,0,0.6370143149284253,0.0,0.36298568507157464
12,139.3666667,0,0.0,13,139.4333333,0.0,0.007017544,47.30370179,0.0,10,3,2,1,5,1,0,1,0,0,0.4998804401004305,0.0,0.5001195598995696
1,12.06666667,0,0.0,45,591.2640602,0.0,0.013028631,0.0,0.0,9,2,2,1,2,0,1,0,0,1,0.0200000864079976,0.0,0.9799999135920023
0,0.0,0,0.0,43,3747.833333,0.020930233,0.051162791,0.0,0.0,7,2,2,3,13,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,10,274.3,0.0,0.06,0.0,0.0,6,2,2,4,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,21,1280.02,0.0,0.019047619,7.232201859,0.0,11,2,2,1,20,0,1,0,0,1,0.0,0.0,1.0
3,45.8,0,0.0,63,2435.697531,0.00952381,0.017460317,0.0,0.0,7,3,2,4,3,0,0,0,0,1,0.018456597045874715,0.0,0.9815434029541252
1,15.2,0,0.0,81,4536.308139,0.032304527,0.054759418,0.0,0.0,7,3,2,1,1,0,0,0,0,1,0.0033395524155515523,0.0,0.9966604475844485
0,0.0,0,0.0,15,203.35,0.025,0.066666667,0.0,0.0,9,2,2,3,3,0,0,0,0,1,0.0,0.0,1.0
4,133.8,2,54.4,13,421.7857143,0.0,0.023529412,0.0,0.0,11,1,1,3,2,0,0,1,0,0,0.21934939927821848,0.08918241644794532,0.6914681842738362
0,0.0,0,0.0,31,485.6333333,0.019354839,0.038709677,0.0,0.0,7,2,2,1,4,0,0,0,0,1,0.0,0.0,1.0
1,21.2,0,0.0,21,836.1,0.0,0.004545455,0.0,0.0,10,2,4,9,4,0,0,1,0,0,0.02472879972005132,0.0,0.9752712002799486
0,0.0,0,0.0,30,1500.213333,0.0,0.003333333,0.0,0.0,10,2,6,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,845.3,0.0,0.033333333,0.0,0.0,9,1,2,1,2,1,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,8,194.4,0.0,0.025,0.0,0.0,8,2,10,6,4,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,58.6,0.0,0.05,0.0,0.0,7,1,2,2,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,2,842.3,26,1911.711111,0.015384615,0.036666667,8.018832458,0.0,7,3,2,1,2,1,1,0,0,1,0.0,0.305844808191117,0.6941551918088831
0,0.0,0,0.0,14,253.1,0.057142857,0.078571429,0.0,0.0,6,1,1,2,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,36.6,0.0,0.033333333,0.0,0.0,8,2,2,6,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,22,821.8933333,0.001515152,0.042424242,0.0,0.0,7,2,4,6,1,0,0,0,0,1,0.0,0.0,1.0
2,23.0,1,80.6,53,1693.73,0.034545455,0.054839161,0.0,0.0,8,2,2,1,1,0,0,0,0,1,0.012796759637907341,0.0448442968180579,0.9423589435440348
0,0.0,1,426.2,10,157.0666667,0.0,0.016666667,32.73061637,0.0,7,2,2,3,2,0,1,0,0,1,0.0,0.7307120813389695,0.2692879186610306
0,0.0,0,0.0,31,804.0430818,0.0,0.002090109,0.0,0.0,6,3,2,1,3,0,0,0,0,1,0.0,0.0,1.0
9,115.4,0,0.0,29,1514.703333,0.005,0.011342593,4.702065533,0.0,7,3,2,8,1,1,0,0,0,1,0.07079305812326685,0.0,0.9292069418767331
9,211.0,1,52.4,22,501.0714286,0.0,0.034666667,0.0,0.0,8,1,2,1,4,1,1,0,0,1,0.2760076990534634,0.06854409208721081,0.6554482088593259
1,28.2,1,36.2,130,9447.578514,0.012661499,0.025758194,0.0,0.0,9,1,2,5,1,0,0,0,0,1,0.0029646828952036046,0.0038057276881691663,0.9932295894166273
2,40.9,0,0.0,9,437.4,0.018181818,0.027272727,0.0,0.0,7,3,2,1,5,1,0,0,0,1,0.08551118544846331,0.0,0.9144888145515367
10,275.3333333,1,6.0,19,719.8833333,0.0,0.018518519,0.0,0.0,9,2,2,5,5,1,1,0,0,1,0.2749987515040034,0.005992708871272798,0.7190085396247238
2,35.2,0,0.0,15,521.8666667,0.0,0.00625,0.0,0.0,6,2,2,9,2,0,0,1,0,0,0.06318812828726734,0.0,0.9368118717127326
0,0.0,0,0.0,8,55.3,0.0,0.025,0.0,0.0,7,1,1,3,3,0,0,0,0,1,0.0,0.0,1.0
8,246.5333333,0,0.0,79,2150.433333,0.007228916,0.020883534,17.35448787,0.0,11,1,1,1,3,0,0,0,0,1,0.10285221599704314,0.0,0.8971477840029569
4,245.8,1,1.0,28,707.9116667,0.0,0.017241379,0.0,0.0,9,1,1,3,2,0,0,0,0,1,0.2574599311744223,0.001047436660595697,0.741492632164982
0,0.0,0,0.0,3,96.7,0.0,0.0,0.0,0.0,7,1,1,1,2,1,0,0,0,1,0.0,0.0,1.0
16,391.6833333,0,0.0,24,443.75,0.0,0.006451613,0.0,0.0,8,2,10,7,3,0,0,0,0,1,0.4688385268909883,0.0,0.5311614731090117
4,43.46666667,0,0.0,4,27.26666667,0.0,0.028571429,0.0,0.0,9,1,1,1,5,0,1,1,0,0,0.6145146088487734,0.0,0.3854853911512266
8,452.5,0,0.0,30,643.4333333,0.0,0.019047619,0.0,0.0,10,1,1,9,2,0,0,0,0,1,0.4128900784844848,0.0,0.5871099215155152
7,123.2,0,0.0,16,283.7214286,0.014473684,0.022222222,0.0,0.0,7,3,2,3,13,0,0,0,0,1,0.30276115078005505,0.0,0.6972388492199451
0,0.0,0,0.0,25,883.9761905,0.02,0.029333333,0.0,0.0,9,3,2,3,4,1,0,0,0,1,0.0,0.0,1.0
2,35.3,0,0.0,3,18.1,0.033333333,0.061111111,0.0,0.0,7,3,2,3,3,1,1,0,0,1,0.6610486891385767,0.0,0.33895131086142327
0,0.0,0,0.0,29,1970.0,0.0,0.0,100.7256048,0.0,10,4,1,5,2,0,1,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,52.3,0.0,0.1,0.0,0.0,8,2,2,6,5,0,0,0,0,1,0.0,0.0,1.0
4,96.8,1,535.0,9,1888.2,0.0,0.027272727,0.0,0.0,11,2,2,9,2,0,0,0,0,1,0.03841269841269841,0.2123015873015873,0.7492857142857143
4,103.0,0,0.0,32,1092.183333,0.0,0.00625,0.0,0.0,7,2,2,6,1,0,0,0,0,1,0.08617924728038355,0.0,0.9138207527196165
2,15.2,0,0.0,22,244.2,0.027272727,0.063636364,0.0,0.0,8,2,2,7,1,1,0,0,0,1,0.058596761757902856,0.0,0.9414032382420972
4,71.7,0,0.0,8,74.6,0.109090909,0.127272727,0.0,0.0,7,3,2,6,13,0,0,0,0,1,0.49008885850991113,0.0,0.5099111414900888
6,631.1073171,3,7.6,28,2104.573984,0.007189542,0.034273974,35.51518951,0.0,11,2,2,5,6,0,0,0,0,1,0.2300556333201917,0.002770404915074715,0.7671739617647335
7,94.84,0,0.0,43,1487.229317,0.004545455,0.019638695,0.0,0.0,10,2,4,1,2,0,0,0,0,1,0.05994680446735445,0.0,0.9400531955326455
11,196.15,0,0.0,141,2623.580864,0.0,0.004244028,12.50786523,0.0,11,2,2,6,2,0,0,0,0,1,0.06956337659890934,0.0,0.9304366234010907
0,0.0,0,0.0,32,875.9333333,0.031770833,0.072395833,0.0,0.0,10,1,1,3,3,0,0,0,0,1,0.0,0.0,1.0
1,215.6,2,8.0,27,2968.9,0.021428571,0.036904762,0.0,0.0,11,3,2,6,1,0,0,0,0,1,0.06753328112764291,0.0025058731401722788,0.9299608457321848
6,88.28,0,0.0,17,310.9714286,0.031578947,0.035247209,0.0,0.0,10,3,2,1,13,0,0,0,0,1,0.2211137986645641,0.0,0.7788862013354358
5,271.75,1,1.0,40,675.2020988,0.015,0.019412202,0.0,0.0,10,2,2,3,2,0,0,0,0,1,0.28667060323407134,0.0010549056236764354,0.7122744911422523
0,0.0,2,32.2,41,1321.322222,0.0,0.021428571,3.979543638,0.0,10,4,1,1,2,0,0,0,0,1,0.0,0.023789783039114373,0.9762102169608856
1,8.1,0,0.0,16,2227.8,0.0,0.021428571,0.0,0.0,9,2,2,1,5,0,1,1,0,0,0.0036227022675432707,0.0,0.9963772977324568
3,195.4,2,294.6,93,6412.233333,0.0,0.026687598,0.0,0.0,9,2,2,9,2,0,1,0,0,1,0.028309677545350524,0.04268183728178231,0.9290084851728672
3,36.2,0,0.0,2,4.0,0.0,0.04,27.79373861,0.0,10,2,2,6,2,1,0,1,0,0,0.900497512437811,0.0,0.09950248756218905
4,71.33333333,0,0.0,21,295.3333333,0.016666667,0.058333333,0.0,0.0,7,2,10,3,2,1,1,0,0,1,0.19454545455581818,0.0,0.8054545454441818
0,0.0,3,44.0,52,1216.364286,0.050909091,0.073225108,0.0,0.0,9,3,2,1,13,1,0,0,0,1,0.0,0.03491054172888552,0.9650894582711145
0,0.0,0,0.0,35,1608.7,0.0,0.002857143,0.0,0.0,9,2,4,3,2,0,0,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,24,1476.021429,0.013043478,0.024378882,0.0,0.0,9,2,2,8,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,1156.5,0.0,0.033333333,0.0,0.0,11,2,2,1,20,0,0,0,0,1,0.0,0.0,1.0
3,25.6,0,0.0,10,327.7733333,0.0,0.013095238,11.78466261,0.0,7,1,1,1,5,0,1,0,0,1,0.07244462891676835,0.0,0.9275553710832316
6,103.9,3,50.2,9,1759.066667,0.011764706,0.024705882,0.0,0.0,9,1,1,7,5,0,0,0,0,1,0.05430786652943499,0.026239219439630767,0.9194529140309343
11,603.8,2,102.75,305,5018.328289,0.001607717,0.005625881,0.0,0.0,10,3,2,6,3,0,0,0,0,1,0.1054694911436221,0.017947979819488525,0.8765825290368894
